loss,kl,elbo,acc
1.0563173294067383,0.0016715526580810547,1.0563223361968994,69.16666626930237
1.0131115913391113,0.0016953349113464355,1.013116717338562,66.66666865348816
0.9735763072967529,0.0017380714416503906,0.9735814929008484,68.33333373069763
0.9987229108810425,0.001795351505279541,0.9987282752990723,66.66666865348816
0.9531154632568359,0.001871347427368164,0.9531210660934448,68.33333373069763
0.9602417349815369,0.0019628405570983887,0.9602476358413696,69.16666626930237
2.108556032180786,0.002064228057861328,2.1085622310638428,40.00000059604645
2.0237555503845215,0.0021358728408813477,2.0237619876861572,41.66666567325592
2.0602638721466064,0.002194225788116455,2.0602705478668213,40.00000059604645
1.939465045928955,0.0022659897804260254,1.9394718408584595,41.66666567325592
1.7986856698989868,0.002374410629272461,1.7986928224563599,44.999998807907104
1.9494128227233887,0.002523362636566162,1.94942045211792,40.00000059604645
1.8217185735702515,0.0027175545692443848,1.821726679801941,41.66666567325592
1.8208192586898804,0.002944469451904297,1.8208280801773071,40.00000059604645
1.6601561307907104,0.003182828426361084,1.6601656675338745,41.66666567325592
1.4910869598388672,0.003391742706298828,1.491097092628479,44.16666626930237
1.5457866191864014,0.00356292724609375,1.545797348022461,40.00000059604645
1.4408926963806152,0.0037934184074401855,1.4409040212631226,42.500001192092896
1.4649028778076172,0.0041220784187316895,1.4649152755737305,46.666666865348816
1.3589025735855103,0.004584461450576782,1.3589162826538086,49.166667461395264
1.284605860710144,0.005199730396270752,1.2846214771270752,58.33333134651184
1.3221077919006348,0.005937159061431885,1.3221255540847778,60.00000238418579
1.2435654401779175,0.006859838962554932,1.2435860633850098,61.666667461395264
1.2605814933776855,0.007914572954177856,1.2606052160263062,60.00000238418579
1.2128684520721436,0.009086698293685913,1.2128957509994507,67.5000011920929
1.2541636228561401,0.010254383087158203,1.2541943788528442,67.5000011920929
1.1823761463165283,0.011219561100006104,1.1824097633361816,60.00000238418579
1.198131799697876,0.012058228254318237,1.1981679201126099,61.250001192092896
1.2200342416763306,0.0126190185546875,1.2200721502304077,60.00000238418579
1.224907398223877,0.01295509934425354,1.2249462604522705,60.00000238418579
1.2780988216400146,0.013011634349822998,1.2781378030776978,59.16666388511658
1.2212226390838623,0.012787193059921265,1.2212610244750977,60.83333492279053
1.2132292985916138,0.012510955333709717,1.2132668495178223,60.83333492279053
1.2319490909576416,0.012194246053695679,1.2319856882095337,60.00000238418579
1.2177059650421143,0.011906236410140991,1.2177417278289795,60.83333492279053
1.2433336973190308,0.011634379625320435,1.2433686256408691,61.666667461395264
1.158761739730835,0.011356204748153687,1.1587958335876465,61.666667461395264
1.1377559900283813,0.011121809482574463,1.1377893686294556,61.666667461395264
1.183032751083374,0.010910779237747192,1.1830655336380005,60.00000238418579
1.164697289466858,0.01073351502418518,1.1647294759750366,61.666667461395264
1.1769287586212158,0.010575950145721436,1.1769604682922363,62.5
1.2149386405944824,0.010428190231323242,1.2149698734283447,60.00000238418579
1.1790199279785156,0.010302901268005371,1.1790508031845093,61.666667461395264
1.2143590450286865,0.010187625885009766,1.2143895626068115,60.00000238418579
1.1998416185379028,0.01008579134941101,1.1998718976974487,61.666667461395264
1.2161140441894531,0.00998830795288086,1.2161439657211304,62.5
1.1630890369415283,0.00989300012588501,1.1631187200546265,60.00000238418579
1.1280099153518677,0.009808182716369629,1.1280393600463867,61.666667461395264
1.1480216979980469,0.009734004735946655,1.1480509042739868,60.00000238418579
1.1527636051177979,0.00967264175415039,1.1527925729751587,62.5
1.191394329071045,0.009623140096664429,1.1914231777191162,61.666667461395264
1.204485297203064,0.009578078985214233,1.2045140266418457,61.666667461395264
1.176245093345642,0.009539037942886353,1.1762737035751343,60.83333492279053
1.180411458015442,0.00949627161026001,1.1804399490356445,60.00000238418579
1.192050576210022,0.009462296962738037,1.192078948020935,60.83333492279053
1.239551067352295,0.009438663721084595,1.239579439163208,60.83333492279053
1.1688580513000488,0.009418070316314697,1.1688863039016724,60.00000238418579
1.1431190967559814,0.009403228759765625,1.143147349357605,60.83333492279053
1.142638087272644,0.009392648935317993,1.142666220664978,60.00000238418579
1.1458320617675781,0.009390145540237427,1.145860195159912,60.83333492279053
1.1880533695220947,0.009397894144058228,1.1880816221237183,60.83333492279053
1.197161316871643,0.00940588116645813,1.1971895694732666,61.250001192092896
1.165923833847046,0.009424179792404175,1.1659520864486694,62.5
1.1691441535949707,0.009449481964111328,1.1691725254058838,61.666667461395264
1.1551480293273926,0.009487837553024292,1.1551765203475952,62.5
1.1867144107818604,0.009540379047393799,1.1867430210113525,61.666667461395264
1.2512110471725464,0.009580522775650024,1.2512397766113281,60.00000238418579
1.249019742012024,0.00963813066482544,1.2490487098693848,66.66666865348816
1.1698811054229736,0.00971221923828125,1.169910192489624,66.66666865348816
1.1579302549362183,0.009799420833587646,1.1579596996307373,66.66666865348816
1.2078983783721924,0.009884864091873169,1.2079280614852905,65.83333611488342
1.1084789037704468,0.009953737258911133,1.1085087060928345,66.66666865348816
1.0927430391311646,0.01000627875328064,1.0927730798721313,67.5000011920929
1.0701565742492676,0.010020673274993896,1.0701866149902344,66.66666865348816
1.0485918521881104,0.010021418333053589,1.0486218929290771,67.5000011920929
1.088315725326538,0.010007917881011963,1.0883457660675049,67.5000011920929
1.0405946969985962,0.009964197874069214,1.0406246185302734,68.33333373069763
1.0132834911346436,0.00992673635482788,1.0133132934570312,69.16666626930237
1.0245739221572876,0.00988200306892395,1.0246036052703857,66.66666865348816
0.9882204532623291,0.00984850525856018,0.9882500171661377,68.33333373069763
1.0128566026687622,0.009820997714996338,1.0128860473632812,69.16666626930237
1.0814954042434692,0.00978916883468628,1.0815247297286987,66.66666865348816
1.0443378686904907,0.009782135486602783,1.0443671941757202,68.33333373069763
1.0679099559783936,0.009787201881408691,1.067939281463623,66.66666865348816
1.0218892097473145,0.009815245866775513,1.0219186544418335,68.33333373069763
1.0338045358657837,0.009860515594482422,1.033843994140625,69.16666626930237
1.7221041917800903,0.009912282228469849,1.7221438884735107,46.666666865348816
1.6518021821975708,0.009995222091674805,1.6518421173095703,48.33333194255829
1.7173222303390503,0.010107636451721191,1.717362642288208,46.666666865348816
1.6297614574432373,0.010260701179504395,1.6298024654388428,48.33333194255829
1.5275253057479858,0.010452091693878174,1.5275671482086182,51.66666507720947
1.7107635736465454,0.010663509368896484,1.7108062505722046,46.666666865348816
1.6216052770614624,0.01090511679649353,1.621648907661438,48.33333194255829
1.6646034717559814,0.011174291372299194,1.664648175239563,46.666666865348816
1.5606061220169067,0.011488229036331177,1.5606520175933838,48.33333194255829
1.4587644338607788,0.01184055209159851,1.4588117599487305,51.66666507720947
1.586258053779602,0.012202531099319458,1.5863068103790283,46.666666865348816
1.4959087371826172,0.012605458498001099,1.4959591627120972,49.166667461395264
1.5259315967559814,0.013036102056503296,1.5259836912155151,46.666666865348816
1.4262670278549194,0.013524293899536133,1.4263211488723755,49.166667461395264
1.3601588010787964,0.014059692621231079,1.3602150678634644,51.66666507720947
1.4134126901626587,0.014579176902770996,1.413470983505249,46.666666865348816
1.338295578956604,0.015164613723754883,1.3383562564849854,55.83333373069763
1.3550493717193604,0.01577666401863098,1.3551124334335327,60.00000238418579
1.2828280925750732,0.016451269388198853,1.2828938961029053,61.666667461395264
1.2915878295898438,0.01712733507156372,1.2916563749313354,62.5
1.2898449897766113,0.017678439617156982,1.289915680885315,53.33333611488342
1.2808380126953125,0.01817697286605835,1.2809107303619385,54.16666865348816
1.2974222898483276,0.0185164213180542,1.2974963188171387,53.33333611488342
1.293324589729309,0.018761247396469116,1.293399691581726,54.16666865348816
1.3835022449493408,0.018809616565704346,1.3835774660110474,54.16666865348816
1.2314453125,0.01852250099182129,1.2315194606781006,53.33333611488342
1.2470316886901855,0.018083512783050537,1.2471040487289429,54.16666865348816
1.2317136526107788,0.017429351806640625,1.231783390045166,53.33333611488342
1.2243499755859375,0.016705095767974854,1.2244168519973755,54.16666865348816
1.2903556823730469,0.015900999307632446,1.290419340133667,54.16666865348816
1.244316577911377,0.014959245920181274,1.2443764209747314,53.33333611488342
1.2387008666992188,0.014056086540222168,1.2387571334838867,55.83333373069763
1.2404444217681885,0.013159871101379395,1.24049711227417,55.000001192092896
1.2271332740783691,0.012362122535705566,1.2271827459335327,55.83333373069763
1.2746925354003906,0.011632025241851807,1.2747390270233154,55.000001192092896
1.2230072021484375,0.01091805100440979,1.223050832748413,53.33333611488342
1.2019397020339966,0.010310709476470947,1.2019809484481812,55.000001192092896
1.2176687717437744,0.009772509336471558,1.217707872390747,53.33333611488342
1.2026540040969849,0.009347110986709595,1.2026914358139038,55.000001192092896
1.2387664318084717,0.009006977081298828,1.238802433013916,55.83333373069763
1.2738429307937622,0.008695363998413086,1.273877739906311,53.33333611488342
1.2452152967453003,0.008430421352386475,1.2452490329742432,55.000001192092896
1.2551770210266113,0.008184760808944702,1.2552098035812378,53.33333611488342
1.2461960315704346,0.007993459701538086,1.2462279796600342,55.416667461395264
1.289154291152954,0.007838040590286255,1.289185643196106,62.5
1.1726531982421875,0.007668733596801758,1.172683835029602,60.00000238418579
1.1414340734481812,0.007501363754272461,1.141464114189148,61.666667461395264
1.1365159749984741,0.007313340902328491,1.136545181274414,61.666667461395264
1.1290384531021118,0.007140815258026123,1.129067063331604,62.5
1.1834871768951416,0.006968766450881958,1.1835150718688965,61.666667461395264
1.222105622291565,0.006769031286239624,1.222132682800293,61.666667461395264
1.1965049505233765,0.006571739912033081,1.1965312957763672,62.5
1.1834906339645386,0.006361871957778931,1.183516025543213,61.666667461395264
1.1774020195007324,0.006173461675643921,1.1774266958236694,62.5
1.2412831783294678,0.005996584892272949,1.2413071393966675,61.666667461395264
1.192821741104126,0.00579342246055603,1.1928448677062988,61.666667461395264
1.1713200807571411,0.005628615617752075,1.1713426113128662,62.5
1.1569557189941406,0.005482405424118042,1.156977653503418,61.666667461395264
1.1458046436309814,0.005380421876907349,1.1458262205123901,62.5
1.2081260681152344,0.005310744047164917,1.2081472873687744,61.666667461395264
1.517040491104126,0.005243062973022461,1.517061471939087,60.00000238418579
1.5268056392669678,0.005128681659698486,1.5268261432647705,60.00000238418579
1.4306950569152832,0.004928022623062134,1.430714726448059,60.00000238418579
1.4163764715194702,0.004694461822509766,1.4163953065872192,66.66666865348816
1.4715735912322998,0.004412978887557983,1.4715912342071533,67.08333492279053
1.1905847787857056,0.004070281982421875,1.190601110458374,68.33333373069763
1.1595062017440796,0.0037078857421875,1.1595209836959839,68.12499761581421
1.118767261505127,0.0033220648765563965,1.118780493736267,66.66666865348816
1.0850192308425903,0.0029557347297668457,1.0850310325622559,67.5000011920929
1.118053674697876,0.0026144981384277344,1.1180641651153564,68.33333373069763
1.1223196983337402,0.002294301986694336,1.1223288774490356,68.33333373069763
1.084209680557251,0.002019345760345459,1.0842177867889404,69.16666626930237
1.103216528892517,0.0017774701118469238,1.1032236814498901,68.33333373069763
1.065535068511963,0.0015716552734375,1.065541386604309,69.16666626930237
1.0865695476531982,0.001393437385559082,1.0865751504898071,69.16666626930237
1.153293251991272,0.00123518705368042,1.1532981395721436,66.66666865348816
1.1072039604187012,0.0010999441146850586,1.1072083711624146,68.33333373069763
1.1443804502487183,0.000980973243713379,1.1443843841552734,66.66666865348816
1.0977190732955933,0.0008772611618041992,1.0977225303649902,68.33333373069763
1.103143572807312,0.0007851719856262207,1.1031466722488403,69.16666626930237
1.702893614768982,0.000701606273651123,1.7028964757919312,46.666666865348816
1.6280125379562378,0.0006397366523742676,1.6280150413513184,48.33333194255829
1.7028664350509644,0.0005937814712524414,1.7028688192367554,46.666666865348816
1.616516351699829,0.0005626678466796875,1.6165186166763306,48.33333194255829
1.5055164098739624,0.0005446672439575195,1.5055185556411743,51.66666507720947
1.5706082582473755,0.0005379915237426758,1.5706104040145874,46.666666865348816
1.4827290773391724,0.0005424618721008301,1.4827312231063843,48.33333194255829
1.5441373586654663,0.000558018684387207,1.5441396236419678,46.666666865348816
1.4490827322006226,0.0005882382392883301,1.4490851163864136,48.33333194255829
1.3413403034210205,0.0006331205368041992,1.341342806816101,51.66666507720947
1.5122058391571045,0.0006899833679199219,1.5122085809707642,46.666666865348816
1.4182721376419067,0.0007621049880981445,1.418275237083435,48.33333194255829
1.4647554159164429,0.0008472800254821777,1.4647587537765503,46.666666865348816
1.3666809797286987,0.0009486675262451172,1.3666847944259644,55.83333373069763
1.2764134407043457,0.0010649561882019043,1.2764177322387695,58.33333134651184
1.3711203336715698,0.0011894702911376953,1.3711251020431519,53.33333611488342
1.2873003482818604,0.0013265013694763184,1.2873057126998901,55.83333373069763
